ren_type,branch,num_scenarios_folder,scenario_dir,lane,pinned_cores,concurrency_lanes,threads_per_solve,pid,hostname,loadavg_1min_start,loadavg_1min_end,num_scenarios_original,num_scenarios_reduced,num_scenarios_in_model,preprocess_time_s,build_instance_time_s,solve_time_s,wall_time_total_s,solver_status,termination_condition,solver_message,solver_wallclock_time_s,num_variables,num_constraints,num_binary_vars,num_integer_vars,lower_bound,upper_bound,gurobi_nodes_explored,gurobi_simplex_iterations,gurobi_best_objective,gurobi_best_bound,gurobi_gap_pct,obj_fun,obj_DA_income,obj_RM_income,obj_IM_income,obj_IB_income,obj_IB_costs,obj_IB_net,obj_FD_costs,results_dir,solver_log_path,status,error,traceback
dif_ren,15min_different_ren,210,/users/delfos/aina/secoem-VSS/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_QHS/FTC_20251031_20251130_c31_sc210_15min_different_ren,15,"60,61,62,63",16,4,4021231,azathoth,3.5771484375,43.77783203125,210,181,,2.0501785278320312,1.5765469074249268,14521.309925079346,14564.48355436325,aborted,maxTimeLimit_noSolution,,,,,,,,,1,328021,,,,,,,,,,,,/users/delfos/aina/secoem-VSS/QHS/results/FTC_20251031_20251130_c31_sc210_15min_different_ren/DA/ec/001,/users/delfos/aina/secoem-VSS/QHS/results/FTC_20251031_20251130_c31_sc210_15min_different_ren/DA/ec/001/solver_log.txt,timeout_no_solution,ValueError: Cannot load a SolverResults object with bad status: aborted,
dif_ren,15min_different_ren,220,/users/delfos/aina/secoem-VSS/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_QHS/FTC_20251031_20251130_c31_sc220_15min_different_ren,1,"4,5,6,7",16,4,4021223,azathoth,59.19091796875,35.45849609375,220,175,,2.247650623321533,1.694307565689087,14541.419040679932,14586.920894384384,aborted,maxTimeLimit_noSolution,,,,,,,,,1,322689,,,,,,,,,,,,/users/delfos/aina/secoem-VSS/QHS/results/FTC_20251031_20251130_c31_sc220_15min_different_ren/DA/ec/001,/users/delfos/aina/secoem-VSS/QHS/results/FTC_20251031_20251130_c31_sc220_15min_different_ren/DA/ec/001/solver_log.txt,timeout_no_solution,ValueError: Cannot load a SolverResults object with bad status: aborted,
dif_ren,15min_different_ren,230,/users/delfos/aina/secoem-VSS/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_QHS/FTC_20251031_20251130_c31_sc230_15min_different_ren,0,"0,1,2,3",16,4,4021219,azathoth,51.1953125,31.63427734375,230,193,,2.269115686416626,1.82523512840271,14531.503259181976,14582.693355560303,aborted,maxTimeLimit_noSolution,,,,,,,,,1,334027,,,,,,,,,,,,/users/delfos/aina/secoem-VSS/QHS/results/FTC_20251031_20251130_c31_sc230_15min_different_ren/DA/ec/001,/users/delfos/aina/secoem-VSS/QHS/results/FTC_20251031_20251130_c31_sc230_15min_different_ren/DA/ec/001/solver_log.txt,timeout_no_solution,ValueError: Cannot load a SolverResults object with bad status: aborted,
dif_ren,15min_different_ren,240,/users/delfos/aina/secoem-VSS/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_QHS/FTC_20251031_20251130_c31_sc240_15min_different_ren,2,"8,9,10,11",16,4,4021221,azathoth,49.67578125,27.21337890625,240,197,,2.280416965484619,1.7599494457244873,14576.043051481247,14623.847753763199,aborted,maxTimeLimit_noSolution,,,,,,,,,1,351090,,,,,,,,,,,,/users/delfos/aina/secoem-VSS/QHS/results/FTC_20251031_20251130_c31_sc240_15min_different_ren/DA/ec/001,/users/delfos/aina/secoem-VSS/QHS/results/FTC_20251031_20251130_c31_sc240_15min_different_ren/DA/ec/001/solver_log.txt,timeout_no_solution,ValueError: Cannot load a SolverResults object with bad status: aborted,
dif_ren,15min_different_ren,250,/users/delfos/aina/secoem-VSS/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_QHS/FTC_20251031_20251130_c31_sc250_15min_different_ren,5,"20,21,22,23",16,4,4021226,azathoth,49.728515625,23.64453125,250,201,,2.3715105056762695,1.8380553722381592,14541.741281747818,14591.327690601349,aborted,maxTimeLimit_noSolution,,,,,,,,,1,268287,,,,,,,,,,,,/users/delfos/aina/secoem-VSS/QHS/results/FTC_20251031_20251130_c31_sc250_15min_different_ren/DA/ec/001,/users/delfos/aina/secoem-VSS/QHS/results/FTC_20251031_20251130_c31_sc250_15min_different_ren/DA/ec/001/solver_log.txt,timeout_no_solution,ValueError: Cannot load a SolverResults object with bad status: aborted,
dif_ren,15min_different_ren,260,/users/delfos/aina/secoem-VSS/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_QHS/FTC_20251031_20251130_c31_sc260_15min_different_ren,4,"16,17,18,19",16,4,4021225,azathoth,51.119140625,19.53369140625,260,212,,2.4494712352752686,1.9483380317687988,14552.729924917221,14607.543606758118,aborted,maxTimeLimit_noSolution,,,,,,,,,1,270675,,,,,,,,,,,,/users/delfos/aina/secoem-VSS/QHS/results/FTC_20251031_20251130_c31_sc260_15min_different_ren/DA/ec/001,/users/delfos/aina/secoem-VSS/QHS/results/FTC_20251031_20251130_c31_sc260_15min_different_ren/DA/ec/001/solver_log.txt,timeout_no_solution,ValueError: Cannot load a SolverResults object with bad status: aborted,
dif_ren,15min_different_ren,270,/users/delfos/aina/secoem-VSS/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_QHS/FTC_20251031_20251130_c31_sc270_15min_different_ren,3,"12,13,14,15",16,4,4021222,azathoth,52.35009765625,15.55859375,270,218,,2.5294101238250732,1.989363193511963,14558.774775266647,14615.841495037079,aborted,maxTimeLimit_noSolution,,,,,,,,,1,246313,,,,,,,,,,,,/users/delfos/aina/secoem-VSS/QHS/results/FTC_20251031_20251130_c31_sc270_15min_different_ren/DA/ec/001,/users/delfos/aina/secoem-VSS/QHS/results/FTC_20251031_20251130_c31_sc270_15min_different_ren/DA/ec/001/solver_log.txt,timeout_no_solution,ValueError: Cannot load a SolverResults object with bad status: aborted,
dif_ren,15min_different_ren,280,/users/delfos/aina/secoem-VSS/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_QHS/FTC_20251031_20251130_c31_sc280_15min_different_ren,6,"24,25,26,27",16,4,4021227,azathoth,54.5341796875,11.6689453125,280,224,,2.7238481044769287,2.1151926517486572,14571.590910196304,14635.781540870667,aborted,maxTimeLimit_noSolution,,,,,,,,,1,257697,,,,,,,,,,,,/users/delfos/aina/secoem-VSS/QHS/results/FTC_20251031_20251130_c31_sc280_15min_different_ren/DA/ec/001,/users/delfos/aina/secoem-VSS/QHS/results/FTC_20251031_20251130_c31_sc280_15min_different_ren/DA/ec/001/solver_log.txt,timeout_no_solution,ValueError: Cannot load a SolverResults object with bad status: aborted,
dif_ren,15min_different_ren,290,/users/delfos/aina/secoem-VSS/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_QHS/FTC_20251031_20251130_c31_sc290_15min_different_ren,7,"28,29,30,31",16,4,4021220,azathoth,55.39990234375,7.6171875,290,227,,3.0911049842834473,2.19384765625,14594.088749408722,14667.055853366852,aborted,maxTimeLimit_noSolution,,,,,,,,,1,256864,,,,,,,,,,,,/users/delfos/aina/secoem-VSS/QHS/results/FTC_20251031_20251130_c31_sc290_15min_different_ren/DA/ec/001,/users/delfos/aina/secoem-VSS/QHS/results/FTC_20251031_20251130_c31_sc290_15min_different_ren/DA/ec/001/solver_log.txt,timeout_no_solution,ValueError: Cannot load a SolverResults object with bad status: aborted,
dif_ren,15min_different_ren,300,/users/delfos/aina/secoem-VSS/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_QHS/FTC_20251031_20251130_c31_sc300_15min_different_ren,8,"32,33,34,35",16,4,4021229,azathoth,50.3662109375,3.1572265625,300,256,,2.9741485118865967,2.475860595703125,14634.545659065247,14715.693692445755,aborted,maxTimeLimit_noSolution,,,,,,,,,1,268476,,,,,,,,,,,,/users/delfos/aina/secoem-VSS/QHS/results/FTC_20251031_20251130_c31_sc300_15min_different_ren/DA/ec/001,/users/delfos/aina/secoem-VSS/QHS/results/FTC_20251031_20251130_c31_sc300_15min_different_ren/DA/ec/001/solver_log.txt,timeout_no_solution,ValueError: Cannot load a SolverResults object with bad status: aborted,
