# Quarter-hourly version

param FD :=
    16 3 34.88
    16 4 34.64
    17 1 34.4
    17 2 34.38
    17 3 34.37
    17 4 34.36
    18 1 34.34
    18 2 34.14
    18 3 33.94
    18 4 33.73
    19 1 33.53
    19 2 33.72
    19 3 33.91
    19 4 34.11
    20 1 34.3
    20 2 34.46
    20 3 34.61
    20 4 34.77
    21 1 34.93
    21 2 34.24
    21 3 33.56
    21 4 32.88
    22 1 32.19
    22 2 31.1
    22 3 30.01
    22 4 28.92
    23 1 27.83
    23 2 27.01
    23 3 26.19
    23 4 25.37
    24 1 24.55
    24 2 24.55
    24 3 24.55
    24 4 24.55
;

param RUFD :=
    1 1 7.22
    1 2 7.06
    1 3 6.91
    1 4 6.75
    2 1 6.6
    2 2 6.51
    2 3 6.42
    2 4 6.33
    3 1 6.24
    3 2 6.19
    3 3 6.14
    3 4 6.1
    4 1 6.05
    4 2 6.04
    4 3 6.03
    4 4 6.02
    5 1 6.01
    5 2 6.09
    5 3 6.17
    5 4 6.24
    6 1 6.32
    6 2 6.63
    6 3 6.95
    6 4 7.27
    7 1 7.58
    7 2 7.95
    7 3 8.32
    7 4 8.69
    8 1 9.06
    8 2 9.33
    8 3 9.6
    8 4 9.86
    9 1 10.13
    9 2 10.28
    9 3 10.42
    9 4 10.57
    10 1 10.71
    10 2 10.82
    10 3 10.92
    10 4 11.03
    11 1 11.13
    11 2 11.23
    11 3 11.34
    11 4 11.45
    12 1 11.55
    12 2 11.61
    12 3 11.66
    12 4 11.72
    13 1 11.78
    13 2 11.83
    13 3 11.88
    13 4 11.94
    14 1 11.99
    14 2 12.0
    14 3 12.02
    14 4 12.04
    15 1 12.05
    15 2 11.99
    15 3 11.92
    15 4 11.86
    16 1 11.79
    16 2 11.71
    16 3 11.63
    16 4 11.55
    17 1 11.47
    17 2 11.46
    17 3 11.46
    17 4 11.45
    18 1 11.45
    18 2 11.38
    18 3 11.31
    18 4 11.25
    19 1 11.18
    19 2 11.24
    19 3 11.3
    19 4 11.37
    20 1 11.43
    20 2 11.48
    20 3 11.54
    20 4 11.59
    21 1 11.64
    21 2 11.41
    21 3 11.19
    21 4 10.96
    22 1 10.73
    22 2 10.37
    22 3 10.0
    22 4 9.64
    23 1 9.28
    23 2 9.0
    23 3 8.73
    23 4 8.46
    24 1 8.18
    24 2 8.18
    24 3 8.18
    24 4 8.18
;

param RDFD :=
    1 1 43.31
    1 2 42.39
    1 3 41.46
    1 4 40.53
    2 1 39.61
    2 2 39.07
    2 3 38.52
    2 4 37.98
    3 1 37.44
    3 2 37.15
    3 3 36.86
    3 4 36.57
    4 1 36.28
    4 2 36.22
    4 3 36.16
    4 4 36.11
    5 1 36.05
    5 2 36.52
    5 3 36.99
    5 4 37.47
    6 1 37.94
    6 2 39.82
    6 3 41.7
    6 4 43.59
    7 1 45.47
    7 2 47.7
    7 3 49.93
    7 4 52.16
    8 1 54.39
    8 2 55.99
    8 3 57.59
    8 4 59.19
    9 1 60.79
    9 2 61.65
    9 3 62.51
    9 4 63.37
    10 1 64.23
    10 2 64.87
    10 3 65.52
    10 4 66.16
    11 1 66.8
    11 2 67.42
    11 3 68.05
    11 4 68.67
    12 1 69.29
    12 2 69.63
    12 3 69.97
    12 4 70.32
    13 1 70.66
    13 2 70.97
    13 3 71.29
    13 4 71.6
    14 1 71.92
    14 2 72.01
    14 3 72.1
    14 4 72.19
    15 1 72.28
    15 2 71.89
    15 3 71.5
    15 4 71.12
    16 1 70.73
    16 2 70.25
    16 3 69.76
    16 4 69.28
    17 1 68.79
    17 2 68.76
    17 3 68.73
    17 4 68.7
    18 1 68.67
    18 2 68.27
    18 3 67.86
    18 4 67.45
    19 1 67.05
    19 2 67.44
    19 3 67.82
    19 4 68.21
    20 1 68.6
    20 2 68.91
    20 3 69.22
    20 4 69.54
    21 1 69.85
    21 2 68.48
    21 3 67.11
    21 4 65.75
    22 1 64.38
    22 2 62.2
    22 3 60.02
    22 4 57.84
    23 1 55.66
    23 2 54.02
    23 3 52.38
    23 4 50.74
    24 1 49.1
    24 2 49.1
    24 3 49.1
    24 4 49.1
;

param nFI := 2;

param TF_L :=   1 7 
                2 18
;

param TF_U :=   1 9 
                2 22
;

param coef_FD :=    1 1 
                    2 1
;

param C_FD := 1;
