# Quarter-hourly version

param FD :=
    6 6.51
    7 6.42
    8 6.33
    9 6.24
    10 6.19
    11 6.14
    12 6.1
    13 6.05
    14 6.04
    15 6.03
    16 6.02
    17 6.01
    18 6.09
    19 6.17
    20 6.24
    21 6.32
    22 6.63
    23 6.95
    24 7.27
    25 7.58
    26 7.95
    27 8.32
    28 8.69
    29 9.06
    30 9.33
    31 9.6
    32 9.86
    33 10.13
    34 10.28
    35 10.42
    36 10.57
    37 10.71
    38 10.82
    39 10.92
    40 11.03
    41 11.13
    42 11.23
    43 11.34
    44 11.45
    45 11.55
    46 11.61
    47 11.66
    48 11.72
    49 11.78
    50 11.83
    51 11.88
    52 11.94
    53 11.99
    54 12.0
    55 12.02
    56 12.04
    57 12.05
    58 11.99
    59 11.92
    60 11.86
    61 11.79
    62 11.71
    63 11.63
    64 11.55
    65 11.47
    66 11.46
    67 11.46
    68 11.45
    69 11.45
    70 11.38
    71 11.31
    72 11.25
    73 11.18
    74 11.24
    75 11.3
    76 11.37
    77 11.43
    78 11.48
    79 11.54
    80 11.59
    81 11.64
    82 11.41
    83 11.19
    84 10.96
    85 10.73
    86 10.37
    87 10.0
    88 9.64
    89 9.28
    90 9.0
    91 8.73
    92 8.46
    93 8.18
    94 8.18
    95 8.18
    96 8.18
;

param RDFD :=
    1 43.31
    2 42.39
    3 41.46
    4 40.53
    5 39.61
    6 39.07
    7 38.52
    8 37.98
    9 37.44
    10 37.15
    11 36.86
    12 36.57
    13 36.28
    14 36.22
    15 36.16
    16 36.11
    17 36.05
    18 36.52
    19 36.99
    20 37.47
    21 37.94
    22 39.82
    23 41.7
    24 43.59
    25 45.47
    26 47.7
    27 49.93
    28 52.16
    29 54.39
    30 55.99
    31 57.59
    32 59.19
    33 60.79
    34 61.65
    35 62.51
    36 63.37
    37 64.23
    38 64.87
    39 65.52
    40 66.16
    41 66.8
    42 67.42
    43 68.05
    44 68.67
    45 69.29
    46 69.63
    47 69.97
    48 70.32
    49 70.66
    50 70.97
    51 71.29
    52 71.6
    53 71.92
    54 72.01
    55 72.1
    56 72.19
    57 72.28
    58 71.89
    59 71.5
    60 71.12
    61 70.73
    62 70.25
    63 69.76
    64 69.28
    65 68.79
    66 68.76
    67 68.73
    68 68.7
    69 68.67
    70 68.27
    71 67.86
    72 67.45
    73 67.05
    74 67.44
    75 67.82
    76 68.21
    77 68.6
    78 68.91
    79 69.22
    80 69.54
    81 69.85
    82 68.48
    83 67.11
    84 65.75
    85 64.38
    86 62.2
    87 60.02
    88 57.84
    89 55.66
    90 54.02
    91 52.38
    92 50.74
    93 49.1
    94 49.1
    95 49.1
    96 49.1
;

param nFI := 2;

param TF_L :=   1 7 
                2 18
;

param TF_U :=   1 9 
                2 22
;

param coef_FD :=    1 1 
                    2 1
;

param C_FD := 1;
